Code	Credits	Name	Description	Availability	Pre-requisites 1	Pre-requisites 2	Pre-requisites 3	Co-Requisites 1	Co-Requisites 2
BIO 120	3	Foundations of Biology I	A biological science course introducing the fundamentals of biology and essential structures, components, and processes of life. Emphasis placed on biochemistry; cell structure, function, organization, and division; sources and uses of biological energy; as well as genetics and inheritance.	FALL, SPRING				BIO 120L	
BIO 120L	1	Foundations of Biology I Laboratory	To present a study of the general characteristics and basic concepts of living organisms, which includes: the hierarchical organization of life, basic chemistry of life (inorganic and organic), cell types and structures, membrane structure and function, thermodynamics/energy flow, metabolic processes (photosynthesis & cellular respiration), the cell cycle, meiosis, and an introduction to genetics.	SPRING, FALL				BIO 120	
CEC 220	3	Digital Circuit Design	Knowledge and facility in logic design; interfacing digital circuits; Boolean algebra; combinational logic circuits; circuit minimization techniques; flip-flop storage elements; shift registers; counting devices; sequential logic circuits; state machines; computer structure.	FALL, SPRING				CEC 222	
CEC 222	1	Digital Circuit Design Laboratory	Laboratory experiments in the measurement and verification of digital circuits. Discrete and integrated logic circuit design analysis and measurements.	FALL, SPRING				CEC 220	
CEC 320	3	Microprocessor Systems	Microprocessor or microcontroller organizations and programming. Components of a current microprocessor or microcontroller family. Assembly language programming techniques for microprocessors or microcontrollers. General purpose input and output, serial communications, and other peripherals. Hardware and software relationships.	FALL, SPRING	CEC 220			CEC 322	
CEC 322	1	Microprocessor Systems Laboratory	Hands-on experience with a microprocessor is provided through weekly experiments involving hardware and software techniques.	FALL, SPRING	CEC 222			CEC 320	
CEC 450	3	Real-Time Embedded Systems	Overview of real-time embedded systems. Concepts of real-time systems from the user and designer viewpoint. Requirements, design, implementation, and basic properties of real-time embedded application software. Interrupts, concurrent task synchronization, sharing resources, and software reliability.	SPRING	CS 225	CEC 320			
CEC 470	3	Computer Architecture	The Von Neuman computer architecture, including processors, memory, input/output, and transfer of information; examples of machine language, assembly language, microprogramming, and operating systems. Advanced topics in computer architecture and computer systems.	FALL	CEC 320				
COM 122	3	English Composition	Adapting communication in response to diverse audiences, purposes, and contexts through rhetorical thinking; addresses composing processes, critical thinking, research, analysis, and documentation. Daytona Beach students must earn a C or better to pass the course.	FALL, SPRING, SUMMER					
COM 219	3	Speech	A continuation of the study of communication and communication theory with emphasis on overcoming communication apprehension, developing listening skills, mastering oral performance, and writing about communication. Individual sections may focus on public speaking, group discussion, oral interpretation, or interpersonal communication. Section emphasis varies by instructor and is listed in the Schedule of Courses.	FALL, SPRING, SUMMER	COM 122				
COM 221	3	Technical Report Writing	This course introduces students to the preparation of formal and informal technical reports, abstracts, proposals, instructions, professional correspondence and other forms of technical communication. Major emphasis is placed on the long technical report and the acquisition of advanced writing skills.	FALL, SPRING, SUMMER	COM 122;ENGL 123;HON 150				
CS 222	3	Introduction to Discrete Structures	Fundamental algebraic, logical, and combinatorial concepts of mathematics; foundation for the study of computer science.	FALL, SPRING					
CS 223	3	Scientific Programming in C	C programming; algorithm development; data types and related operations; input/output operations; control structures; functions; arrays; files; strings.	FALL, SPRING					
CS 225	4	Computer Science II	Introduction to object-oriented programming, data abstraction, information hiding, algorithm analysis, data structures, exception handling, string processing, recursion, software design and testing. A closed laboratory is included.	FALL, SPRING	CS 223;EGR 115			CS 225L	
CS 225L	0	Computer Science II Laboratory	Closed laboratory included with CS 225.	FALL, SPRING				CS 225	
